이름,사역유형,연령대,지역
김열정,"말씀,간증",60대 이상,경기
임소망,"말씀,간증",60대 이상,서울
박비전,"전도,말씀",50대 중반,대전
조말씀,"찬양,간증,전도",40대,대구
윤사랑,"전도,간증",60대 이상,인천
김사랑,간증,60대 이상,대전
최소망,"전도,찬양,말씀",50대 초반,대전
장기쁨,"간증,전도",60대 이상,대구
윤소망,"말씀,간증",50대 중반,대구
조소망,말씀,60대 이상,서울
장믿음,"전도,간증,말씀",40대,인천
윤말씀,"전도,간증",40대,부산
장비전,"간증,찬양,말씀",40대,울산
최열정,"전도,말씀,찬양",50대 초반,광주
김기쁨,전도,50대 중반,부산
정열정,말씀,50대 초반,부산
강찬양,"간증,전도,찬양",40대,서울
김소망,"말씀,간증",50대 중반,서울
김믿음,전도,40대,인천
장사랑,말씀,50대 중반,경기
정평안,전도,60대 이상,부산
최찬양,찬양,60대 이상,대구
최말씀,"전도,찬양",60대 이상,울산
장기쁨,"말씀,찬양,전도",50대 중반,울산
정비전,간증,60대 이상,울산
정소망,"찬양,전도",60대 이상,대전
강은혜,전도,50대 초반,대구
조찬양,전도,60대 이상,인천
정비전,"찬양,전도",40대,울산
강말씀,"찬양,말씀",60대 이상,울산
최열정,"전도,말씀,간증",50대 중반,인천
임찬양,"간증,전도,말씀",40대,광주
조열정,"전도,간증,찬양",50대 초반,서울
장찬양,"간증,전도",40대,대구
박사랑,"찬양,전도",50대 중반,대구
정평안,"전도,찬양",40대,광주
정은혜,"간증,찬양,전도",60대 이상,부산
윤믿음,"전도,간증",50대 중반,광주
최찬양,"간증,찬양",50대 초반,울산
윤열정,"전도,찬양",40대,울산
김열정,"찬양,전도",50대 중반,대구
조은혜,찬양,60대 이상,대구
이비전,"말씀,전도",40대,울산
최기쁨,"찬양,말씀",50대 초반,인천
박열정,간증,40대,경기
박찬양,말씀,60대 이상,경기
조평안,"찬양,전도",60대 이상,서울
최은혜,간증,60대 이상,서울
박찬양,"말씀,전도,찬양",50대 중반,부산
임평안,"간증,말씀",60대 이상,광주
